ticker,valuation_date,maturity_years,maturity_days,strike,moneyness,spot_price,call_price,implied_vol,heston_v0,heston_kappa,heston_theta,heston_sigma,heston_rho,risk_free_rate
NFLX,2026-03-11,1.865753,681,157.0,1.619558,96.94000244140625,5.074999972953119,0.3172331726182579,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,158.0,1.629874,96.94000244140625,4.349992745491548,0.30234756430184173,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,159.0,1.64019,96.94000244140625,3.6900000325775437,0.28807395668006147,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,160.0,1.650505,96.94000244140625,6.950002556018738,0.36887842040080004,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,161.0,1.660821,96.94000244140625,4.400001945425263,0.3118698663979092,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,162.0,1.671137,96.94000244140625,5.900009876994208,0.3508212076566508,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,163.0,1.681452,96.94000244140625,3.450002216004485,0.29213296621974977,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,164.0,1.691768,96.94000244140625,2.7599995975022065,0.27478889729293016,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,165.0,1.702084,96.94000244140625,6.549998789868738,0.37403577650191167,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,166.0,1.712399,96.94000244140625,2.490000000687509,0.271320430612552,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,167.0,1.722715,96.94000244140625,5.139997675420258,0.3462306456944714,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,168.0,1.733031,96.94000244140625,6.169999995986672,0.37339313829303494,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,169.0,1.743346,96.94000244140625,2.9499996119066587,0.29263819565794746,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,170.0,1.753662,96.94000244140625,5.749999805690546,0.36873380799871575,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,172.0,1.774293,96.94000244140625,5.374996239472594,0.3647684440463851,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
NFLX,2026-03-11,1.865753,681,174.0,1.794925,96.94000244140625,4.650000007397086,0.3515255173320183,0.5381547483646649,10.0,0.14259448737260563,2.0,-0.18125143832496582,0.05
SPOT,2026-03-11,0.005479,2,300.0,0.56576,530.260009765625,231.73219028491803,4.092437312804587,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,310.0,0.584619,530.260009765625,220.35492963398576,2.2279907183179266,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,320.0,0.603478,530.260009765625,210.4176689871731,2.4902006865468205,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,330.0,0.622336,530.260009765625,200.49040835115352,2.5285033685805893,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,340.0,0.641195,530.260009765625,190.49314769147543,2.3826980487172746,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,350.0,0.660054,530.260009765625,180.77588706566956,2.5732956156764812,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,360.0,0.678912,530.260009765625,170.8586263927475,2.4789389901362906,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,370.0,0.697771,530.260009765625,161.02136572555793,2.4240488691296047,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,375.0,0.7072,530.260009765625,156.4527353392026,2.549671326755725,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,380.0,0.71663,530.260009765625,152.36410509642758,2.769479236556437,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,385.0,0.726059,530.260009765625,145.65547476939588,1.9404712116195357,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,390.0,0.735488,530.260009765625,141.74684443248742,2.404765127715446,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,392.5,0.740203,530.260009765625,137.868672624446,1.1111683116618811,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,395.0,0.744918,530.260009765625,136.51821411949794,2.242652948683844,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,397.5,0.749632,530.260009765625,132.91889893481795,1.4376997009692987,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,400.0,0.754347,530.260009765625,130.41958379445424,1.4091296857230895,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,402.5,0.759062,530.260009765625,128.0302686310397,1.5730792404932565,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,405.0,0.763776,530.260009765625,129.7009548700221,2.7978812013187264,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,407.5,0.768491,530.260009765625,123.14163839266593,1.6172091919654659,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,410.0,0.773206,530.260009765625,121.37232259723265,1.9505189831246061,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,412.5,0.77792,530.260009765625,118.43300798462684,1.7300142975171262,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,415.0,0.782635,530.260009765625,116.12369282204133,1.7791737084877055,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,417.5,0.78735,530.260009765625,113.36437765993799,1.623437490627132,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,420.0,0.792064,530.260009765625,110.38506249740885,1.0214569299221454,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,422.5,0.796779,530.260009765625,108.43574733510707,1.58774310362631,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,425.0,0.801494,530.260009765625,106.14643152659198,1.6395696202458456,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,427.5,0.806208,530.260009765625,103.78711696406253,1.6524769831332247,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,430.0,0.810923,530.260009765625,100.57780173688963,1.2701430350194272,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,432.5,0.815638,530.260009765625,102.67848552052527,2.332295050997176,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,435.0,0.820352,530.260009765625,97.57917152360312,1.857264376623126,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,437.5,0.825067,530.260009765625,93.10985636124667,1.2008774141554723,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,440.0,0.829782,530.260009765625,92.6405412494986,1.7842383789713732,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,442.5,0.834496,530.260009765625,88.2012260366331,1.1956099152015187,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,445.0,0.839211,530.260009765625,85.83191074462559,1.2283343235073858,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,447.5,0.843926,530.260009765625,83.52259570829091,1.2699488040323232,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,450.0,0.84864,530.260009765625,80.43328054930095,0.8636137963940439,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,452.5,0.853355,530.260009765625,78.40396538634093,1.1567396213298713,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,455.0,0.85807,530.260009765625,75.65465054786722,1.009171632587501,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,457.5,0.862784,530.260009765625,73.43533503712041,1.100170671888027,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,460.0,0.867499,530.260009765625,72.2460196040779,1.3778279901571155,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,462.5,0.872214,530.260009765625,68.07670474498894,0.8692254865329931,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,465.0,0.876928,530.260009765625,65.56738958058469,0.8330208460705351,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,467.5,0.881643,530.260009765625,63.18807441353351,0.86884974693949,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,470.0,0.886358,530.260009765625,60.86875912436932,0.9079724511082461,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,472.5,0.891072,530.260009765625,58.2794440321901,0.8430009030322813,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,475.0,0.895787,530.260009765625,57.4501289240211,1.1654593124807187,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,477.5,0.900502,530.260009765625,54.19081375757236,0.9986446977979165,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,480.0,0.905216,530.260009765625,51.981498541828614,1.0099581918805272,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,482.5,0.909931,530.260009765625,49.84218334641196,1.0250071724743377,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,485.0,0.914646,530.260009765625,46.172868269516016,0.7833921818048828,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,487.5,0.91936,530.260009765625,43.62355285558874,0.7368240431125685,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,490.0,0.924075,530.260009765625,41.24423745566372,0.7259031138987911,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,492.5,0.92879,530.260009765625,38.89492277271228,0.7168801601095384,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,495.0,0.933504,530.260009765625,36.705607715628105,0.7286844583916855,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,497.5,0.938219,530.260009765625,34.326292480236816,0.7062445265501173,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,500.0,0.942934,530.260009765625,32.316976418085915,0.7279436544981627,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,502.5,0.947648,530.260009765625,29.99766213460333,0.7055109945981928,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,505.0,0.952363,530.260009765625,26.948346979100904,0.5987067115008329,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,507.5,0.957078,530.260009765625,24.6990317966858,0.5846842288496661,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,510.0,0.961792,530.260009765625,23.809716063795065,0.6930330920064104,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,512.5,0.966507,530.260009765625,21.010399270641642,0.61683715636509,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,515.0,0.971222,530.260009765625,19.801086329631175,0.6691565897045344,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,517.5,0.975936,530.260009765625,16.05177117243801,0.5172301874505028,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,520.0,0.980651,530.260009765625,16.502453921247195,0.676686764090042,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,522.5,0.985366,530.260009765625,14.8031408476445,0.6676855055597395,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,525.0,0.99008,530.260009765625,13.253827953443988,0.6629841525552952,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,527.5,0.994795,530.260009765625,10.354510460907534,0.5652430237213357,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,530.0,0.99951,530.260009765625,10.185195359563807,0.6377132181262232,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,532.5,1.004224,530.260009765625,9.559999999583766,0.6740059558222629,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,535.0,1.008939,530.260009765625,8.54999920614847,0.6798029437683469,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,537.5,1.013654,530.260009765625,8.800000000029485,0.7622803798427179,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,540.0,1.018368,530.260009765625,7.920000010131247,0.7669689773637991,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,542.5,1.023083,530.260009765625,6.099999999327025,0.701923101433821,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,545.0,1.027798,530.260009765625,5.209999586614941,0.6930655611098141,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,547.5,1.032512,530.260009765625,6.599999918352353,0.8457287218815444,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,550.0,1.037227,530.260009765625,3.900000168097165,0.6922708278955392,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,552.5,1.041942,530.260009765625,5.000000005145893,0.8265880875402731,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,555.0,1.046656,530.260009765625,3.499999913744375,0.748661249772935,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,557.5,1.051371,530.260009765625,2.1499999967163035,0.6620540261393421,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,560.0,1.056086,530.260009765625,2.3199996828619334,0.7185603684753157,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,562.5,1.0608,530.260009765625,1.9799978658139423,0.7191446050382445,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,565.0,1.065515,530.260009765625,1.3000008156395495,0.6692459299881931,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,567.5,1.07023,530.260009765625,0.9500012936062774,0.6488380247242915,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,570.0,1.074944,530.260009765625,1.0000003197199803,0.6887022880594834,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,572.5,1.079659,530.260009765625,0.9899993943894856,0.7181749159724616,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,575.0,1.084374,530.260009765625,0.8299990962639896,0.7192922815792235,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,577.5,1.089088,530.260009765625,4.3500000000486665,1.191926002032325,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,580.0,1.093803,530.260009765625,0.5399997690116187,0.7121152700625769,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,582.5,1.098518,530.260009765625,0.6799999978260409,0.7738875325596194,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,585.0,1.103232,530.260009765625,0.5500001540912827,0.7688841708714339,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,590.0,1.112662,530.260009765625,0.39999997050539093,0.7759934210053993,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,595.0,1.122091,530.260009765625,0.7000009418050794,0.9147551533058834,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,600.0,1.13152,530.260009765625,0.1300000004798525,0.7396150396424497,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,605.0,1.14095,530.260009765625,0.11000004698907428,0.7654585064190311,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,610.0,1.150379,530.260009765625,0.2900000005267156,0.922552172817504,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,615.0,1.159808,530.260009765625,0.16000012073338965,0.8892736465918168,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
SPOT,2026-03-11,0.005479,2,620.0,1.169238,530.260009765625,0.04000000051162411,0.7914388672708168,0.6858306806256462,10.0,0.19816636006053978,2.0,-0.4803916419883498,0.05
